0.0;52.89
6.001;52.61
12.001;52.34
18.002;51.53
24.004;49.33
30.004;47.73
36.005;46.07
42.006;44.71
48.006;43.39
54.008;42.0
60.009;40.76
66.009;39.54
72.01;38.46
78.01;37.4
84.012;36.54
90.013;35.52
96.013;34.69
102.014;33.96
108.015;33.16
114.016;32.45
120.017;31.75
126.018;31.23
132.018;30.71
138.019;30.03
144.021;29.52
150.021;29.01
156.022;28.59
162.022;28.09
168.024;27.67
174.025;27.17
180.025;26.84
186.026;26.51
192.027;26.18
198.028;25.94
204.029;25.53
210.03;25.28
216.03;24.96
222.032;24.72
228.033;24.55
234.033;24.23
240.034;23.99
246.034;23.83
252.036;23.58
258.037;23.42
264.037;23.26
270.038;23.1
276.04;23.02
282.04;22.78
288.041;22.7
294.042;22.54
