0.0;0.02438905180840665;0.0
0.142;0.02438905180840665;0.0031280547409579668
0.284;0.02438905180840665;0.005816226783968719
0.426;0.02438905180840665;0.008113391984359725
0.568;0.02438905180840665;0.010117302052785923
0.71;0.02438905180840665;0.01187683284457478
0.852;0.024437927663734114;0.013440860215053764
0.994;0.024437927663734114;0.014809384164222873
1.136;0.024437927663734114;0.015982404692082113
1.278;0.024437927663734114;0.01700879765395894
1.42;0.024437927663734114;0.017937438905180843
1.562;0.024437927663734114;0.01871945259042033
1.704;0.024437927663734114;0.01935483870967742
1.846;0.024437927663734114;0.020039100684261974
1.988;0.024437927663734114;0.020527859237536656
2.13;0.024437927663734114;0.021016617790811338
2.272;0.024437927663734114;0.021407624633431082
2.414;0.024437927663734114;0.021749755620723364
2.556;0.024437927663734114;0.02204301075268817
2.698;0.024437927663734114;0.022336265884652984
2.84;0.024437927663734114;0.02262952101661779
2.982;0.024437927663734114;0.022776148582600197
3.124;0.024437927663734114;0.02297165200391007
3.266;0.024437927663734114;0.023167155425219944
3.408;0.024437927663734114;0.023313782991202344
3.55;0.024437927663734114;0.023411534701857282
3.692;0.024437927663734114;0.02355816226783969
3.834;0.024437927663734114;0.023607038123167154
3.976;0.024437927663734114;0.02370478983382209
4.118;0.024437927663734114;0.02380254154447703
4.26;0.024437927663734114;0.023900293255131964
4.402;0.024437927663734114;0.023900293255131964
4.544;0.024437927663734114;0.0239980449657869
4.686;0.024437927663734114;0.02404692082111437
4.828;0.024437927663734114;0.02404692082111437
4.97;0.024437927663734114;0.024144672531769308
5.112;0.024437927663734114;0.024144672531769308
5.254;0.024437927663734114;0.024193548387096774
5.396;0.024437927663734114;0.024242424242424242
5.538;0.024437927663734114;0.024193548387096774
5.68;0.024437927663734114;0.024242424242424242
5.822;0.024437927663734114;0.024291300097751708
5.964;0.024437927663734114;0.024291300097751708
6.106;0.024437927663734114;0.02434017595307918
6.248;0.024437927663734114;0.02434017595307918
6.39;0.024437927663734114;0.024291300097751708
6.532;0.024437927663734114;0.02434017595307918
6.674;0.024437927663734114;0.02434017595307918
6.817;0.024437927663734114;0.02438905180840665
6.959;0.024437927663734114;0.02434017595307918
