0.0;0.0;0.884652981427175
0.142;0.0;0.7771260997067448
0.284;0.0;0.6842619745845552
0.426;0.0;0.6011730205278593
0.568;0.0;0.5278592375366569
0.71;0.0;0.46432062561094817
0.852;0.0;0.4056695992179863
0.994;0.0;0.3567937438905181
1.136;0.0;0.3176930596285435
1.278;0.0;0.2785923753665689
1.421;0.0;0.24437927663734116
1.563;0.0;0.21505376344086022
1.705;0.0;0.1906158357771261
1.847;0.0;0.16617790811339198
1.989;0.0;0.1466275659824047
2.131;0.0;0.13196480938416422
2.274;0.0;0.11241446725317693
2.416;0.0;0.10263929618768329
2.558;0.0;0.08797653958944282
2.701;0.0;0.07820136852394917
2.843;0.0;0.07331378299120235
2.985;0.0;0.0635386119257087
3.127;0.0;0.05865102639296188
3.269;0.0;0.04887585532746823
3.411;0.0;0.04398826979472141
3.554;0.0;0.039100684261974585
3.696;0.0;0.03421309872922776
3.838;0.0;0.02932551319648094
3.981;0.0;0.024437927663734114
4.123;0.0;0.024437927663734114
4.265;0.0;0.024437927663734114
4.407;0.0;0.019550342130987292
4.549;0.0;0.01466275659824047
4.691;0.0;0.01466275659824047
4.834;0.0;0.01466275659824047
4.976;0.0;0.009775171065493646
5.118;0.0;0.004887585532746823
5.261;0.0;0.009775171065493646
5.403;0.0;0.009775171065493646
5.545;0.0;0.004887585532746823
5.687;0.0;0.004887585532746823
5.829;0.0;0.004887585532746823
5.971;0.0;0.004887585532746823
6.114;0.0;0.004887585532746823
6.256;0.0;0.0
6.398;0.0;0.0
6.541;0.0;0.0
6.683;0.0;0.0
6.825;0.0;0.0
6.967;0.0;0.004887585532746823
